Id,Weekly_Sales
20_99_2013-04-12,379.6883
21_1_2013-04-12,25872.852
21_2_2013-04-12,49307.336
21_3_2013-04-12,9106.04
21_4_2013-04-12,18186.213
21_5_2013-04-12,14466.505
21_6_2013-04-12,2981.9734
21_7_2013-04-12,19816.057
21_8_2013-04-12,17178.906
21_9_2013-04-12,21110.275
21_10_2013-04-12,14145.593
21_11_2013-04-12,11905.164
21_12_2013-04-12,2838.7224
21_13_2013-04-12,27907.525
21_14_2013-04-12,13821.394
21_16_2013-04-12,11717.622
21_17_2013-04-12,7544.602
21_18_2013-04-12,4183.166
21_19_2013-04-12,1604.8937
21_20_2013-04-12,5375.561
21_21_2013-04-12,3290.729
21_22_2013-04-12,8164.8535
21_23_2013-04-12,37112.16
21_24_2013-04-12,7118.428
21_25_2013-04-12,19191.156
21_26_2013-04-12,10092.367
21_27_2013-04-12,1787.3837
21_28_2013-04-12,502.37592
21_29_2013-04-12,5565.2974
21_30_2013-04-12,4821.294
21_31_2013-04-12,2821.2566
21_32_2013-04-12,6639.2837
21_33_2013-04-12,6902.596
21_34_2013-04-12,22657.186
21_35_2013-04-12,2577.0593
21_36_2013-04-12,1907.1116
21_38_2013-04-12,39501.65
21_40_2013-04-12,40368.984
21_41_2013-04-12,2440.8386
21_42_2013-04-12,5388.1943
21_44_2013-04-12,3969.8733
21_46_2013-04-12,20295.062
21_49_2013-04-12,9789.553
21_52_2013-04-12,2611.1335
21_54_2013-04-12,26.280588
21_55_2013-04-12,6057.9004
21_56_2013-04-12,3408.6619
21_58_2013-04-12,1634.2816
21_59_2013-04-12,193.84863
21_60_2013-04-12,105.78526
21_67_2013-04-12,5941.445
21_71_2013-04-12,5612.328
21_72_2013-04-12,33843.55
21_74_2013-04-12,10158.07
21_79_2013-04-12,22568.71
21_80_2013-04-12,1126.9698
21_81_2013-04-12,6077.9717
21_82_2013-04-12,16325.998
21_83_2013-04-12,789.19794
21_85_2013-04-12,794.0071
21_87_2013-04-12,9146.435
21_90_2013-04-12,12525.022
21_91_2013-04-12,10670.522
21_92_2013-04-12,27126.389
21_93_2013-04-12,0.0
21_95_2013-04-12,43187.375
21_97_2013-04-12,2908.3186
21_98_2013-04-12,403.1813
22_1_2013-04-12,37937.05
22_2_2013-04-12,55712.6
22_3_2013-04-12,8224.873
22_4_2013-04-12,31997.037
22_5_2013-04-12,19579.145
22_6_2013-04-12,3692.659
22_7_2013-04-12,24298.951
22_8_2013-04-12,34876.734
22_9_2013-04-12,25942.646
22_10_2013-04-12,18060.44
22_11_2013-04-12,10695.464
22_12_2013-04-12,3439.928
22_13_2013-04-12,36096.08
22_14_2013-04-12,15472.693
22_16_2013-04-12,22481.35
22_17_2013-04-12,11821.471
22_18_2013-04-12,3993.835
22_19_2013-04-12,1328.7278
22_20_2013-04-12,6779.6875
22_21_2013-04-12,5603.5215
22_22_2013-04-12,10503.166
22_23_2013-04-12,28378.502
22_24_2013-04-12,7520.645
22_25_2013-04-12,10013.469
22_26_2013-04-12,8656.757
22_27_2013-04-12,2314.7124
22_28_2013-04-12,1082.0226
22_29_2013-04-12,7741.9165
22_30_2013-04-12,4627.189
22_31_2013-04-12,2332.6797
22_32_2013-04-12,6000.3813
22_33_2013-04-12,6908.909
22_34_2013-04-12,23049.582
22_35_2013-04-12,4508.64
22_36_2013-04-12,2585.704
22_38_2013-04-12,81039.63
22_40_2013-04-12,55811.797
22_41_2013-04-12,1420.0175
22_42_2013-04-12,8150.256
22_44_2013-04-12,5797.3047
22_46_2013-04-12,22119.734
22_49_2013-04-12,1971.1959
22_52_2013-04-12,2052.288
22_54_2013-04-12,0.0
22_55_2013-04-12,7315.259
22_56_2013-04-12,8444.733
22_58_2013-04-12,3336.4932
22_59_2013-04-12,309.83054
22_60_2013-04-12,547.911
22_67_2013-04-12,10887.812
22_71_2013-04-12,5712.4644
22_72_2013-04-12,51027.863
22_74_2013-04-12,17263.33
22_79_2013-04-12,16654.143
22_80_2013-04-12,1835.586
22_81_2013-04-12,11295.911
22_82_2013-04-12,18196.445
22_83_2013-04-12,1702.2281
22_85_2013-04-12,1991.5612
22_87_2013-04-12,16563.38
22_90_2013-04-12,22099.31
22_91_2013-04-12,18745.904
22_92_2013-04-12,54592.324
22_93_2013-04-12,1978.6536
22_95_2013-04-12,56704.473
22_97_2013-04-12,4131.6313
22_98_2013-04-12,941.2434
23_1_2013-04-12,42027.77
23_2_2013-04-12,67295.92
23_3_2013-04-12,13298.895
23_4_2013-04-12,27052.326
23_5_2013-04-12,31642.562
23_6_2013-04-12,4743.8813
23_7_2013-04-12,36619.36
23_8_2013-04-12,35323.82
23_9_2013-04-12,46398.746
23_10_2013-04-12,29941.535
23_11_2013-04-12,21645.3
23_12_2013-04-12,5166.266
23_13_2013-04-12,35013.297
23_14_2013-04-12,28371.002
23_16_2013-04-12,23131.062
23_17_2013-04-12,22371.746
23_18_2013-04-12,2824.163
23_19_2013-04-12,1308.0638
23_20_2013-04-12,9989.037
23_21_2013-04-12,8942.014
23_22_2013-04-12,20478.803
23_23_2013-04-12,43280.72
23_24_2013-04-12,9015.91
23_25_2013-04-12,12062.611
23_26_2013-04-12,11811.348
23_27_2013-04-12,3104.5105
23_28_2013-04-12,1306.7012
23_29_2013-04-12,9116.791
23_30_2013-04-12,6416.311
23_31_2013-04-12,3880.753
23_32_2013-04-12,9296.162
23_33_2013-04-12,9843.112
23_34_2013-04-12,28076.002
23_35_2013-04-12,4709.491
23_36_2013-04-12,3554.2324
23_38_2013-04-12,47864.992
23_40_2013-04-12,63561.047
23_41_2013-04-12,3178.36
23_42_2013-04-12,11319.925
23_44_2013-04-12,6904.332
23_46_2013-04-12,35298.1
23_49_2013-04-12,26510.457
23_50_2013-04-12,5865.2983
23_52_2013-04-12,2815.832
23_54_2013-04-12,0.0
23_55_2013-04-12,10004.005
23_56_2013-04-12,9863.443
23_58_2013-04-12,2730.4236
23_59_2013-04-12,749.2929
23_60_2013-04-12,292.73227
23_67_2013-04-12,13757.275
23_71_2013-04-12,9855.994
23_72_2013-04-12,66895.89
23_74_2013-04-12,31976.207
23_79_2013-04-12,33515.16
23_80_2013-04-12,1150.5204
23_81_2013-04-12,10056.266
23_82_2013-04-12,23621.371
23_83_2013-04-12,3124.463
23_85_2013-04-12,2971.9033
23_87_2013-04-12,36807.336
23_90_2013-04-12,25873.135
23_91_2013-04-12,26901.492
23_92_2013-04-12,72639.1
23_93_2013-04-12,1362.4912
23_95_2013-04-12,51663.367
23_96_2013-04-12,11754.876
23_97_2013-04-12,6896.043
23_98_2013-04-12,1397.35
24_1_2013-04-12,37546.957
24_2_2013-04-12,40866.56
24_3_2013-04-12,8589.365
24_4_2013-04-12,28381.936
24_5_2013-04-12,26559.375
24_6_2013-04-12,3099.0479
24_7_2013-04-12,29325.094
24_8_2013-04-12,49074.52
24_9_2013-04-12,25616.475
24_10_2013-04-12,25304.344
24_11_2013-04-12,13858.64
24_12_2013-04-12,4154.676
24_13_2013-04-12,27085.408
24_14_2013-04-12,15653.845
24_16_2013-04-12,28823.754
24_17_2013-04-12,11701.055
24_18_2013-04-12,4225.574
24_19_2013-04-12,178.66539
24_20_2013-04-12,4711.032
24_21_2013-04-12,6039.779
24_22_2013-04-12,9819.022
24_23_2013-04-12,24844.521
24_24_2013-04-12,4764.2007
24_25_2013-04-12,10254.4795
24_26_2013-04-12,8033.3716
24_27_2013-04-12,1956.8405
24_28_2013-04-12,539.27997
24_29_2013-04-12,4868.622
24_30_2013-04-12,3224.4043
24_31_2013-04-12,1698.3782
24_32_2013-04-12,5724.317
24_33_2013-04-12,5622.031
24_34_2013-04-12,16838.22
24_35_2013-04-12,3055.252
24_36_2013-04-12,2178.9807
24_37_2013-04-12,2908.9692
24_38_2013-04-12,63520.312
24_40_2013-04-12,47935.562
24_41_2013-04-12,1602.0353
24_42_2013-04-12,6029.6763
24_44_2013-04-12,4551.751
24_46_2013-04-12,15952.599
24_49_2013-04-12,5033.639
24_50_2013-04-12,0.0
24_52_2013-04-12,1310.7344
24_54_2013-04-12,0.0
24_55_2013-04-12,10922.085
24_56_2013-04-12,9697.61
24_58_2013-04-12,2966.9963
24_59_2013-04-12,255.137
24_60_2013-04-12,156.34627
24_67_2013-04-12,11258.945
24_71_2013-04-12,5325.06
24_72_2013-04-12,49963.324
24_74_2013-04-12,12673.037
24_79_2013-04-12,21022.451
24_80_2013-04-12,28283.188
24_81_2013-04-12,23591.23
24_82_2013-04-12,20705.658
24_83_2013-04-12,4419.167
24_85_2013-04-12,1600.5573
24_87_2013-04-12,27141.488
24_90_2013-04-12,77887.12
24_91_2013-04-12,54307.613
24_92_2013-04-12,148040.47
24_93_2013-04-12,42258.96
24_94_2013-04-12,56330.965
24_95_2013-04-12,91064.75
24_96_2013-04-12,13489.553
24_97_2013-04-12,18278.912
24_98_2013-04-12,9958.59
24_99_2013-04-12,0.0
25_1_2013-04-12,28506.117
25_2_2013-04-12,34651.473
25_3_2013-04-12,7649.5557
25_4_2013-04-12,20312.518
25_5_2013-04-12,12315.44
25_6_2013-04-12,3094.9573
25_7_2013-04-12,15353.918
25_8_2013-04-12,29367.105
25_9_2013-04-12,22940.553
25_10_2013-04-12,19493.875
25_11_2013-04-12,9473.412
25_12_2013-04-12,3146.8508
25_13_2013-04-12,23148.785
25_14_2013-04-12,9650.277
25_16_2013-04-12,19245.281
25_17_2013-04-12,8508.913
25_18_2013-04-12,3761.487
25_20_2013-04-12,3264.7817
25_21_2013-04-12,4997.666
25_22_2013-04-12,5585.186
25_23_2013-04-12,14364.744
25_24_2013-04-12,2920.7034
25_25_2013-04-12,7014.857
25_26_2013-04-12,4002.66
25_27_2013-04-12,1162.2474
25_28_2013-04-12,510.9084
25_29_2013-04-12,3316.0686
25_30_2013-04-12,2051.5005
25_31_2013-04-12,1210.7833
25_32_2013-04-12,3348.507
25_33_2013-04-12,2966.6433
25_34_2013-04-12,10542.25
25_35_2013-04-12,2184.0498
25_36_2013-04-12,1448.0349
25_37_2013-04-12,2864.6692
25_38_2013-04-12,46209.824
25_40_2013-04-12,44036.43
25_41_2013-04-12,2439.2544
25_42_2013-04-12,4995.0645
25_44_2013-04-12,3649.2092
25_46_2013-04-12,18000.514
25_49_2013-04-12,10244.032
25_50_2013-04-12,1934.495
25_52_2013-04-12,1236.5819
25_54_2013-04-12,0.0
25_55_2013-04-12,4117.027
25_56_2013-04-12,5365.415
25_58_2013-04-12,391.2932
25_59_2013-04-12,130.8442
25_60_2013-04-12,163.37958
25_67_2013-04-12,8829.925
25_71_2013-04-12,2948.3335
25_72_2013-04-12,28243.316
25_74_2013-04-12,10384.796
25_79_2013-04-12,9013.85
25_80_2013-04-12,172.2933
25_81_2013-04-12,8681.128
25_82_2013-04-12,10722.467
25_83_2013-04-12,700.0931
25_85_2013-04-12,2020.8722
25_87_2013-04-12,8529.97
25_90_2013-04-12,12698.802
25_91_2013-04-12,11200.253
25_92_2013-04-12,43281.523
25_93_2013-04-12,0.0
25_94_2013-04-12,5371.5293
25_95_2013-04-12,43775.395
25_97_2013-04-12,2671.4688
25_98_2013-04-12,663.054
26_1_2013-04-12,25362.021
26_2_2013-04-12,26559.742
26_3_2013-04-12,6631.089
26_4_2013-04-12,23233.459
26_5_2013-04-12,15863.127
26_6_2013-04-12,3087.3757
26_7_2013-04-12,15078.994
26_8_2013-04-12,28481.508
26_9_2013-04-12,12776.001
26_10_2013-04-12,11236.859
26_11_2013-04-12,10035.848
26_12_2013-04-12,3414.428
26_13_2013-04-12,19154.71
26_14_2013-04-12,9583.599
26_16_2013-04-12,10549.058
26_17_2013-04-12,7447.3237
26_18_2013-04-12,4009.203
26_19_2013-04-12,677.4726
26_20_2013-04-12,3186.5698
26_21_2013-04-12,4642.194
26_22_2013-04-12,6154.388
26_23_2013-04-12,11047.654
26_24_2013-04-12,2114.5896
26_25_2013-04-12,6080.6084
26_26_2013-04-12,3360.1006
26_27_2013-04-12,842.19336
26_28_2013-04-12,190.2469
26_29_2013-04-12,2770.835
26_30_2013-04-12,2070.6
26_31_2013-04-12,1012.6172
26_32_2013-04-12,3285.2764
26_33_2013-04-12,3029.503
26_34_2013-04-12,8298.287
26_35_2013-04-12,1910.563
26_36_2013-04-12,883.96484
26_38_2013-04-12,98702.17
26_40_2013-04-12,36719.93
26_41_2013-04-12,829.5144
26_42_2013-04-12,2930.978
26_44_2013-04-12,3253.4785
26_45_2013-04-12,0.0
26_46_2013-04-12,10698.988
26_48_2013-04-12,331.36893
26_49_2013-04-12,3734.4917
26_52_2013-04-12,1324.5648
26_54_2013-04-12,0.0
26_55_2013-04-12,5638.425
26_56_2013-04-12,3726.2937
26_59_2013-04-12,0.0
26_60_2013-04-12,68.51218
26_67_2013-04-12,7429.9126
26_71_2013-04-12,2774.7007
26_72_2013-04-12,38956.637
26_74_2013-04-12,8522.752
26_79_2013-04-12,12570.161
26_80_2013-04-12,19027.086
26_81_2013-04-12,18611.148
26_82_2013-04-12,13431.395
26_83_2013-04-12,2526.5889
26_85_2013-04-12,893.9787
26_87_2013-04-12,22326.951
26_90_2013-04-12,60708.957
26_91_2013-04-12,41438.355
26_92_2013-04-12,91442.87
26_93_2013-04-12,27825.178
26_94_2013-04-12,42767.633
26_95_2013-04-12,69883.914
26_96_2013-04-12,15745.708
26_97_2013-04-12,13562.024
26_98_2013-04-12,7958.679
26_99_2013-04-12,0.0
27_1_2013-04-12,47221.348
27_2_2013-04-12,75095.25
27_3_2013-04-12,12036.346
27_4_2013-04-12,40691.9
27_5_2013-04-12,20819.332
27_6_2013-04-12,4326.7666
27_7_2013-04-12,39168.113
27_8_2013-04-12,38899.953
27_9_2013-04-12,31800.773
27_10_2013-04-12,34797.71
27_11_2013-04-12,15239.45
27_12_2013-04-12,3532.1082
27_13_2013-04-12,47573.375
27_14_2013-04-12,26273.615
27_16_2013-04-12,31525.521
27_17_2013-04-12,16192.234
27_18_2013-04-12,6619.4067
27_19_2013-04-12,1254.7185
27_20_2013-04-12,9540.93
27_21_2013-04-12,7149.025
27_22_2013-04-12,15265.288
27_23_2013-04-12,35050.18
27_24_2013-04-12,8080.2944
27_25_2013-04-12,11880.57
27_26_2013-04-12,11991.501
27_27_2013-04-12,2048.242
27_28_2013-04-12,1041.5342
27_29_2013-04-12,6841.755
27_30_2013-04-12,4481.845
27_31_2013-04-12,2723.899
27_32_2013-04-12,7894.6924
27_33_2013-04-12,8197.604
27_34_2013-04-12,18298.432
27_35_2013-04-12,3725.996
27_36_2013-04-12,2818.523
27_37_2013-04-12,2687.0212
27_38_2013-04-12,38708.37
27_40_2013-04-12,68410.95
27_41_2013-04-12,2931.19
27_42_2013-04-12,10124.218
27_44_2013-04-12,4764.2114
27_46_2013-04-12,40327.004
27_49_2013-04-12,9970.592
27_50_2013-04-12,2609.4219
27_52_2013-04-12,2831.9849
27_55_2013-04-12,10701.48
27_56_2013-04-12,8030.03
27_58_2013-04-12,2387.6375
27_59_2013-04-12,114.86894
27_60_2013-04-12,268.36005
27_67_2013-04-12,12224.814
27_71_2013-04-12,9473.799
27_72_2013-04-12,44577.67
27_74_2013-04-12,25336.137
27_79_2013-04-12,35792.32
27_80_2013-04-12,25197.207
27_81_2013-04-12,27682.63
27_82_2013-04-12,26747.336
27_83_2013-04-12,9349.861
27_85_2013-04-12,2688.8606
27_87_2013-04-12,16999.72
27_90_2013-04-12,89523.055
27_91_2013-04-12,61859.996
27_92_2013-04-12,141339.83
27_93_2013-04-12,51004.383
27_94_2013-04-12,66443.99
27_95_2013-04-12,109849.625
27_96_2013-04-12,17438.045
27_97_2013-04-12,19528.398
27_98_2013-04-12,10605.861
27_99_2013-04-12,0.0
28_1_2013-04-12,40169.926
28_2_2013-04-12,57662.266
28_3_2013-04-12,9586.819
28_4_2013-04-12,30561.416
28_5_2013-04-12,24737.93
28_6_2013-04-12,4037.0317
28_7_2013-04-12,27389.934
28_8_2013-04-12,34105.477
28_9_2013-04-12,23686.096
28_10_2013-04-12,20167.06
28_11_2013-04-12,13908.779
28_12_2013-04-12,3426.943
28_13_2013-04-12,38920.79
28_14_2013-04-12,15372.677
28_16_2013-04-12,10318.6455
28_17_2013-04-12,10578.831
28_18_2013-04-12,7840.8696
28_19_2013-04-12,1054.972
28_20_2013-04-12,5880.954
28_21_2013-04-12,4938.3267
28_22_2013-04-12,10106.293
28_23_2013-04-12,34175.98
28_24_2013-04-12,8172.586
28_25_2013-04-12,16361.845
28_26_2013-04-12,10373.303
28_27_2013-04-12,1581.3174
28_28_2013-04-12,334.77982
28_29_2013-04-12,5801.7295
28_30_2013-04-12,3624.8555
28_31_2013-04-12,1912.3135
28_32_2013-04-12,8155.0537
28_33_2013-04-12,7635.72
28_34_2013-04-12,18952.162
28_35_2013-04-12,3083.63
28_36_2013-04-12,1538.8875
28_37_2013-04-12,1921.2096
28_38_2013-04-12,57298.24
28_40_2013-04-12,49261.2
28_41_2013-04-12,2642.743
28_42_2013-04-12,7039.8706
28_44_2013-04-12,4480.684
28_46_2013-04-12,20591.521
28_49_2013-04-12,14912.1045
28_52_2013-04-12,1905.7753
28_54_2013-04-12,0.0
28_55_2013-04-12,9828.693
28_56_2013-04-12,2546.9067
28_58_2013-04-12,1000.65796
28_59_2013-04-12,284.00635
28_60_2013-04-12,244.33755
28_67_2013-04-12,7920.5513
28_71_2013-04-12,6633.3496
28_72_2013-04-12,50121.39
28_74_2013-04-12,12193.71
28_79_2013-04-12,46019.668
28_80_2013-04-12,19774.51
28_81_2013-04-12,23644.773
28_82_2013-04-12,20537.451
28_83_2013-04-12,7190.411
28_85_2013-04-12,1243.9469
28_87_2013-04-12,14128.779
28_90_2013-04-12,74380.83
28_91_2013-04-12,56865.527
28_92_2013-04-12,109011.24
28_93_2013-04-12,58384.816
28_94_2013-04-12,39888.867
28_95_2013-04-12,91548.17
28_96_2013-04-12,35145.56
28_97_2013-04-12,25538.09
28_98_2013-04-12,10123.041
28_99_2013-04-12,37.00395
29_1_2013-04-12,27179.53
29_2_2013-04-12,26001.77
29_3_2013-04-12,6015.606
29_4_2013-04-12,14301.405
29_5_2013-04-12,11435.7295
29_6_2013-04-12,2975.1033
29_7_2013-04-12,14074.451
29_8_2013-04-12,20303.9
29_9_2013-04-12,12081.498
29_10_2013-04-12,10070.017
29_11_2013-04-12,7696.7705
29_12_2013-04-12,2265.5063
29_13_2013-04-12,17247.26
29_14_2013-04-12,8870.969
29_16_2013-04-12,5417.829
29_17_2013-04-12,6891.879
29_18_2013-04-12,4165.9834
29_20_2013-04-12,4086.796
29_21_2013-04-12,3957.768
29_22_2013-04-12,5905.3022
29_23_2013-04-12,18488.908
29_24_2013-04-12,3656.9336
29_25_2013-04-12,6676.654
29_26_2013-04-12,4124.504
29_27_2013-04-12,1409.3086
29_28_2013-04-12,469.2193
29_29_2013-04-12,4405.618
29_30_2013-04-12,2789.6572
29_31_2013-04-12,1485.3573
29_32_2013-04-12,4139.918
29_33_2013-04-12,3278.1182
29_34_2013-04-12,9886.683
29_35_2013-04-12,2186.48
29_36_2013-04-12,1414.0723
29_38_2013-04-12,47515.52
29_40_2013-04-12,31471.906
29_41_2013-04-12,882.502
29_42_2013-04-12,3514.8638
29_44_2013-04-12,2393.26
29_46_2013-04-12,11833.155
29_49_2013-04-12,1370.8243
29_52_2013-04-12,825.83154
29_55_2013-04-12,3711.8037
29_56_2013-04-12,4270.6216
29_59_2013-04-12,172.29164
29_60_2013-04-12,228.61882
29_67_2013-04-12,6737.954
29_71_2013-04-12,2859.3533
29_72_2013-04-12,27449.494
29_74_2013-04-12,7796.1724
29_79_2013-04-12,8366.082
29_80_2013-04-12,268.96054
29_81_2013-04-12,4875.3745
29_82_2013-04-12,9615.167
29_83_2013-04-12,1057.1371
29_85_2013-04-12,1368.9637
29_87_2013-04-12,9032.706
29_90_2013-04-12,12324.424
29_91_2013-04-12,3090.7737
29_92_2013-04-12,27606.37
29_93_2013-04-12,0.0
29_95_2013-04-12,30711.045
29_97_2013-04-12,2044.3147
29_98_2013-04-12,505.22208
30_1_2013-04-12,12911.042
30_2_2013-04-12,13193.562
30_3_2013-04-12,0.0
30_4_2013-04-12,12264.907
30_5_2013-04-12,0.0
30_6_2013-04-12,0.0
30_7_2013-04-12,309.8981
30_8_2013-04-12,12516.276
30_9_2013-04-12,2952.6143
30_10_2013-04-12,301.5223
30_11_2013-04-12,1074.4338
30_12_2013-04-12,730.2587
30_13_2013-04-12,12486.283
30_14_2013-04-12,966.8398
30_16_2013-04-12,4507.7554
30_18_2013-04-12,3067.8486
30_20_2013-04-12,0.0
30_21_2013-04-12,1199.5529
30_25_2013-04-12,434.19217
30_28_2013-04-12,19.316744
30_31_2013-04-12,0.0
30_32_2013-04-12,933.67566
30_38_2013-04-12,62511.51
30_40_2013-04-12,24156.465
30_42_2013-04-12,449.25046
30_46_2013-04-12,5444.592
30_52_2013-04-12,56.66953
30_56_2013-04-12,0.0
30_59_2013-04-12,0.0
30_60_2013-04-12,27.759726
30_67_2013-04-12,1371.6234
30_72_2013-04-12,0.0
30_74_2013-04-12,0.0
30_79_2013-04-12,6262.4976
30_80_2013-04-12,6474.1235
30_81_2013-04-12,9156.361
30_82_2013-04-12,4969.5786
30_83_2013-04-12,1323.3782
30_85_2013-04-12,86.87393
30_87_2013-04-12,1376.0504
30_90_2013-04-12,35242.746
30_91_2013-04-12,30148.258
30_92_2013-04-12,55843.51
30_93_2013-04-12,22276.078
30_94_2013-04-12,25089.594
30_95_2013-04-12,46598.25
30_96_2013-04-12,18604.674
30_97_2013-04-12,10387.348
30_98_2013-04-12,3706.3901
31_1_2013-04-12,28633.924
31_2_2013-04-12,61194.59
31_3_2013-04-12,7497.765
31_4_2013-04-12,38664.547
31_5_2013-04-12,15175.396
31_6_2013-04-12,2835.5767
31_7_2013-04-12,19194.19
31_8_2013-04-12,25107.852
31_9_2013-04-12,12213.406
31_10_2013-04-12,18336.004
31_11_2013-04-12,10967.379
31_12_2013-04-12,3012.722
31_13_2013-04-12,45609.64
31_14_2013-04-12,17092.701
31_16_2013-04-12,12993.225
31_17_2013-04-12,7511.9185
31_18_2013-04-12,4383.012
31_19_2013-04-12,130.41754
31_20_2013-04-12,6324.9526
31_21_2013-04-12,4225.206
31_22_2013-04-12,8322.07
31_23_2013-04-12,21661.742
31_24_2013-04-12,4429.835
31_25_2013-04-12,10833.759
31_26_2013-04-12,7846.9067
31_27_2013-04-12,1255.6266
31_28_2013-04-12,566.27234
31_29_2013-04-12,4437.6504
31_30_2013-04-12,3290.3704
31_31_2013-04-12,1858.2543
31_32_2013-04-12,6288.1353
31_33_2013-04-12,4625.2964
31_34_2013-04-12,16513.592
31_35_2013-04-12,2047.5907
31_36_2013-04-12,1371.6785
31_37_2013-04-12,2620.137
31_38_2013-04-12,78270.51
31_40_2013-04-12,60270.805
31_41_2013-04-12,1184.3226
31_42_2013-04-12,5015.143
31_44_2013-04-12,2574.788
31_45_2013-04-12,0.0
31_46_2013-04-12,26848.826
31_49_2013-04-12,9165.835
31_52_2013-04-12,692.91595
31_54_2013-04-12,0.0
31_55_2013-04-12,8013.263
31_56_2013-04-12,3690.2827
31_58_2013-04-12,3383.6973
31_59_2013-04-12,39.579002
31_60_2013-04-12,95.93204
31_67_2013-04-12,6141.0576
31_71_2013-04-12,5405.8057
31_72_2013-04-12,41289.76
31_74_2013-04-12,15586.315
31_78_2013-04-12,0.0
31_79_2013-04-12,38909.484
31_80_2013-04-12,20479.133
31_81_2013-04-12,26947.646
31_82_2013-04-12,21124.379
31_83_2013-04-12,8358.626
31_85_2013-04-12,911.0575
31_87_2013-04-12,10321.614
31_90_2013-04-12,95435.2
31_91_2013-04-12,73632.77
31_92_2013-04-12,143067.83
31_93_2013-04-12,69433.125
31_94_2013-04-12,71426.375
31_95_2013-04-12,109464.664
31_96_2013-04-12,31870.225
31_97_2013-04-12,33705.21
31_98_2013-04-12,10379.15
31_99_2013-04-12,0.0
32_1_2013-04-12,36583.305
32_2_2013-04-12,53294.516
32_3_2013-04-12,11703.709
32_4_2013-04-12,28628.729
32_5_2013-04-12,18220.559
32_6_2013-04-12,3352.2915
32_7_2013-04-12,24337.373
32_8_2013-04-12,25665.107
32_9_2013-04-12,23254.674
32_10_2013-04-12,22253.537
32_11_2013-04-12,13146.977
32_12_2013-04-12,3431.4185
32_13_2013-04-12,29489.963
32_14_2013-04-12,14484.978
32_16_2013-04-12,26303.266
32_17_2013-04-12,9946.172
32_18_2013-04-12,4628.9062
32_19_2013-04-12,1344.7032
32_20_2013-04-12,4720.7246
32_21_2013-04-12,4895.1606
32_22_2013-04-12,8515.304
32_23_2013-04-12,20769.615
32_24_2013-04-12,4471.6562
32_25_2013-04-12,8793.702
32_26_2013-04-12,6724.5723
32_27_2013-04-12,1555.0449
32_28_2013-04-12,625.4385
32_29_2013-04-12,3331.5344
32_30_2013-04-12,2226.3513
32_31_2013-04-12,2293.5308
32_32_2013-04-12,5738.185
32_33_2013-04-12,4108.2715
32_34_2013-04-12,11317.287
32_35_2013-04-12,2199.181
32_36_2013-04-12,1938.7502
32_37_2013-04-12,2840.8955
32_38_2013-04-12,71982.76
32_40_2013-04-12,62683.844
32_41_2013-04-12,3068.3008
32_42_2013-04-12,7004.4624
32_44_2013-04-12,4559.092
32_46_2013-04-12,28651.871
32_49_2013-04-12,5805.2856
32_52_2013-04-12,2008.6437
32_55_2013-04-12,6446.4824
32_56_2013-04-12,5635.561
32_58_2013-04-12,2792.79
32_59_2013-04-12,196.11894
32_60_2013-04-12,589.959
32_67_2013-04-12,8994.913
32_71_2013-04-12,6135.1694
32_72_2013-04-12,39906.945
32_74_2013-04-12,14781.231
32_79_2013-04-12,16266.687
32_80_2013-04-12,16803.826
32_81_2013-04-12,17816.883
32_82_2013-04-12,18859.316
32_83_2013-04-12,3397.8425
32_85_2013-04-12,2038.6053
32_87_2013-04-12,9355.583
32_90_2013-04-12,67017.03
32_91_2013-04-12,48323.566
32_92_2013-04-12,120330.29
32_93_2013-04-12,33432.977
32_94_2013-04-12,50901.125
32_95_2013-04-12,83447.125
32_96_2013-04-12,3230.1248
32_97_2013-04-12,17415.287
32_98_2013-04-12,8576.031
32_99_2013-04-12,0.0
33_1_2013-04-12,5921.664
33_2_2013-04-12,9274.416
33_3_2013-04-12,303.01776
33_4_2013-04-12,8754.138
33_5_2013-04-12,0.0
33_7_2013-04-12,718.88275
33_8_2013-04-12,4553.379
33_9_2013-04-12,3712.7852
33_10_2013-04-12,503.64084
33_11_2013-04-12,1441.904
33_12_2013-04-12,689.39026
33_13_2013-04-12,10710.648
33_14_2013-04-12,1015.8605
33_16_2013-04-12,4166.9062
33_17_2013-04-12,219.46889
33_18_2013-04-12,3223.8628
33_20_2013-04-12,371.31656
33_21_2013-04-12,473.77005
33_22_2013-04-12,0.0
33_26_2013-04-12,511.87308
33_31_2013-04-12,0.0
33_32_2013-04-12,0.0
33_38_2013-04-12,20790.482
33_40_2013-04-12,5548.0444
33_42_2013-04-12,573.4593
33_46_2013-04-12,3356.6064
33_49_2013-04-12,0.0
33_55_2013-04-12,0.0
33_59_2013-04-12,0.0
33_60_2013-04-12,41.33336
33_67_2013-04-12,657.4143
33_74_2013-04-12,151.47153
33_79_2013-04-12,9446.663
33_80_2013-04-12,6699.6772
33_81_2013-04-12,8671.301
33_82_2013-04-12,4188.3325
33_83_2013-04-12,1430.4214
33_90_2013-04-12,26687.62
33_91_2013-04-12,12774.294
33_92_2013-04-12,37645.55
33_93_2013-04-12,22937.598
33_94_2013-04-12,26144.363
33_95_2013-04-12,32625.69
33_96_2013-04-12,9700.532
33_97_2013-04-12,4930.033
33_98_2013-04-12,6954.321
34_1_2013-04-12,31569.652
34_2_2013-04-12,36185.266
34_3_2013-04-12,7323.9355
